[M::mm_idx_gen::65.842*1.49] collected minimizers
[M::mm_idx_gen::69.064*2.40] sorted minimizers
[M::main::69.064*2.40] loaded/built the index for 556 target sequence(s)
[M::mm_mapopt_update::72.112*2.34] mid_occ = 331
[M::worker_pipeline::8184.883*24.25] mapped 5015 sequences
[M::worker_pipeline::8192.726*24.24] mapped 21028 sequences
[M::worker_pipeline::8211.153*24.25] mapped 15136 sequences
[M::worker_pipeline::8245.084*24.21] mapped 5110 sequences
[M::worker_pipeline::8261.150*24.22] mapped 5043 sequences
[M::worker_pipeline::8298.102*24.16] mapped 5040 sequences
[M::worker_pipeline::8311.325*24.17] mapped 25714 sequences
[M::worker_pipeline::8324.376*24.17] mapped 10696 sequences
[M::worker_pipeline::8339.800*24.18] mapped 5037 sequences
[M::worker_pipeline::8358.804*24.19] mapped 5096 sequences
[M::worker_pipeline::8376.922*24.19] mapped 4936 sequences
[M::worker_pipeline::8395.720*24.19] mapped 5088 sequences
[M::worker_pipeline::8406.646*24.19] mapped 28709 sequences
[M::worker_pipeline::8431.607*24.19] mapped 7415 sequences
[M::worker_pipeline::8447.444*24.20] mapped 5008 sequences
[M::worker_pipeline::8464.644*24.21] mapped 5207 sequences
[M::worker_pipeline::8499.986*24.16] mapped 12561 sequences
[M::worker_pipeline::8513.285*24.17] mapped 23656 sequences
[M::worker_pipeline::8528.399*24.18] mapped 5149 sequences
[M::worker_pipeline::8544.948*24.19] mapped 5109 sequences
[M::worker_pipeline::8558.273*24.19] mapped 5070 sequences
[M::worker_pipeline::8573.445*24.20] mapped 5091 sequences
[M::worker_pipeline::8587.941*24.21] mapped 5155 sequences
[M::worker_pipeline::8621.804*24.18] mapped 5271 sequences
[M::worker_pipeline::8632.783*24.17] mapped 17283 sequences
[M::worker_pipeline::8651.737*24.19] mapped 17927 sequences
[M::worker_pipeline::8665.460*24.20] mapped 5368 sequences
[M::worker_pipeline::8677.555*24.21] mapped 7518 sequences
[M::worker_pipeline::8689.424*24.22] mapped 27688 sequences
[M::worker_pipeline::8705.570*24.23] mapped 5212 sequences
[M::worker_pipeline::8717.441*24.24] mapped 5147 sequences
[M::worker_pipeline::8734.045*24.25] mapped 5118 sequences
[M::worker_pipeline::8748.795*24.26] mapped 5213 sequences
[M::worker_pipeline::8761.587*24.27] mapped 5264 sequences
[M::worker_pipeline::8770.485*24.27] mapped 18664 sequences
[M::worker_pipeline::8787.612*24.29] mapped 17122 sequences
[M::worker_pipeline::8801.832*24.30] mapped 5196 sequences
[M::worker_pipeline::8811.511*24.28] mapped 5208 sequences
[M::worker_pipeline::8828.310*24.30] mapped 5256 sequences
[M::worker_pipeline::8852.033*24.28] mapped 7731 sequences
[M::worker_pipeline::8860.736*24.27] mapped 27985 sequences
[M::worker_pipeline::8882.224*24.29] mapped 5343 sequences
[M::worker_pipeline::8893.638*24.28] mapped 5276 sequences
[M::worker_pipeline::8913.544*24.30] mapped 19214 sequences
[M::worker_pipeline::8930.097*24.29] mapped 7890 sequences
[M::worker_pipeline::8949.094*24.29] mapped 5319 sequences
[M::worker_pipeline::8961.368*24.30] mapped 23981 sequences
[M::worker_pipeline::8977.304*24.31] mapped 12497 sequences
[M::worker_pipeline::8990.417*24.31] mapped 5186 sequences
[M::worker_pipeline::9004.276*24.32] mapped 5311 sequences
[M::worker_pipeline::9024.369*24.32] mapped 12277 sequences
[M::worker_pipeline::9033.569*24.30] mapped 22704 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 assembly/output/verkko/T2T15/assembly.fasta -
[M::main] Real time: 9036.531 sec; CPU: 219478.167 sec; Peak RSS: 34.197 GB
[bam_sort_core] merging from 5 files and 8 in-memory blocks...
