[M::mm_idx_gen::35.276*1.46] collected minimizers
[M::mm_idx_gen::37.350*2.04] sorted minimizers
[M::main::37.350*2.04] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::41.862*1.93] mid_occ = 177
[M::worker_pipeline::9164.544*16.76] mapped 19688 sequences
[M::worker_pipeline::9179.980*16.77] mapped 26068 sequences
[M::worker_pipeline::9198.986*16.77] mapped 11931 sequences
[M::worker_pipeline::9218.806*16.78] mapped 6627 sequences
[M::worker_pipeline::9232.938*16.78] mapped 22932 sequences
[M::worker_pipeline::9253.573*16.79] mapped 16068 sequences
[M::worker_pipeline::9270.751*16.79] mapped 6887 sequences
[M::worker_pipeline::9286.330*16.80] mapped 18759 sequences
[M::worker_pipeline::9303.100*16.80] mapped 20705 sequences
[M::worker_pipeline::9321.633*16.80] mapped 18601 sequences
[M::worker_pipeline::9338.002*16.81] mapped 23796 sequences
[M::worker_pipeline::9354.088*16.81] mapped 16974 sequences
[M::worker_pipeline::9370.773*16.82] mapped 24136 sequences
[M::worker_pipeline::9390.007*16.82] mapped 16623 sequences
[M::worker_pipeline::9404.085*16.83] mapped 25130 sequences
[M::worker_pipeline::9422.515*16.83] mapped 15002 sequences
[M::worker_pipeline::9438.245*16.84] mapped 27958 sequences
[M::worker_pipeline::9455.055*16.84] mapped 15693 sequences
[M::worker_pipeline::9471.298*16.85] mapped 35985 sequences
[M::worker_pipeline::9489.078*16.85] mapped 28942 sequences
[M::worker_pipeline::9507.054*16.86] mapped 16952 sequences
[M::worker_pipeline::9524.209*16.86] mapped 29260 sequences
[M::worker_pipeline::9544.124*16.87] mapped 17569 sequences
[M::worker_pipeline::9558.841*16.87] mapped 29460 sequences
[M::worker_pipeline::9576.617*16.87] mapped 31013 sequences
[M::worker_pipeline::9594.715*16.88] mapped 30215 sequences
[M::worker_pipeline::9611.722*16.88] mapped 28722 sequences
[M::worker_pipeline::9628.579*16.89] mapped 34611 sequences
[M::worker_pipeline::9645.007*16.89] mapped 28920 sequences
[M::worker_pipeline::9661.140*16.90] mapped 36305 sequences
[M::worker_pipeline::9679.785*16.90] mapped 38908 sequences
[M::worker_pipeline::9697.720*16.91] mapped 36643 sequences
[M::worker_pipeline::9701.648*16.90] mapped 7229 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 20 data/ref/T2T-CHM13.v2.fasta data/mapped/T2T00_1/T2T00_1.UL.100G.mod.fastq
[M::main] Real time: 9702.601 sec; CPU: 163957.939 sec; Peak RSS: 22.224 GB
[bam_sort_core] merging from 5 files and 8 in-memory blocks...
