[M::mm_idx_gen::67.008*1.58] collected minimizers
[M::mm_idx_gen::71.360*3.05] sorted minimizers
[M::main::71.361*3.05] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::74.633*2.96] mid_occ = 339
[M::worker_pipeline::7701.205*25.78] mapped 19688 sequences
[M::worker_pipeline::7711.154*25.80] mapped 26068 sequences
[M::worker_pipeline::7724.533*25.81] mapped 11931 sequences
[M::worker_pipeline::7740.464*25.82] mapped 6627 sequences
[M::worker_pipeline::7749.890*25.82] mapped 22932 sequences
[M::worker_pipeline::7765.563*25.84] mapped 16068 sequences
[M::worker_pipeline::7779.590*25.85] mapped 6887 sequences
[M::worker_pipeline::7789.392*25.85] mapped 18759 sequences
[M::worker_pipeline::7805.943*25.85] mapped 20705 sequences
[M::worker_pipeline::7816.619*25.87] mapped 18601 sequences
[M::worker_pipeline::7828.754*25.87] mapped 23796 sequences
[M::worker_pipeline::7839.070*25.89] mapped 16974 sequences
[M::worker_pipeline::7849.123*25.90] mapped 24136 sequences
[M::worker_pipeline::7870.941*25.89] mapped 16623 sequences
[M::worker_pipeline::7882.052*25.90] mapped 25130 sequences
[M::worker_pipeline::7893.221*25.91] mapped 15002 sequences
[M::worker_pipeline::7904.452*25.92] mapped 27958 sequences
[M::worker_pipeline::7915.185*25.93] mapped 15693 sequences
[M::worker_pipeline::7925.240*25.94] mapped 35985 sequences
[M::worker_pipeline::7937.049*25.95] mapped 28942 sequences
[M::worker_pipeline::7951.329*25.96] mapped 16952 sequences
[M::worker_pipeline::7960.417*25.97] mapped 29260 sequences
[M::worker_pipeline::7978.548*25.99] mapped 17569 sequences
[M::worker_pipeline::7984.884*25.98] mapped 29460 sequences
[M::worker_pipeline::7999.433*26.00] mapped 31013 sequences
[M::worker_pipeline::8008.686*26.01] mapped 30215 sequences
[M::worker_pipeline::8019.006*26.02] mapped 28722 sequences
[M::worker_pipeline::8030.460*26.04] mapped 34611 sequences
[M::worker_pipeline::8042.984*26.04] mapped 28920 sequences
[M::worker_pipeline::8052.763*26.05] mapped 36305 sequences
[M::worker_pipeline::8063.750*26.07] mapped 38908 sequences
[M::worker_pipeline::8075.060*26.07] mapped 36643 sequences
[M::worker_pipeline::8077.515*26.06] mapped 7229 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 assembly/output/verkko/T2T00_1/assembly.fasta -
[M::main] Real time: 8079.357 sec; CPU: 210497.573 sec; Peak RSS: 35.199 GB
[bam_sort_core] merging from 5 files and 8 in-memory blocks...
