[M::mm_idx_gen::85.366*1.55] collected minimizers
[M::mm_idx_gen::88.591*2.21] sorted minimizers
[M::main::88.591*2.21] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::92.775*2.16] mid_occ = 339
[M::worker_pipeline::8542.370*27.14] mapped 19381 sequences
[M::worker_pipeline::8553.566*27.15] mapped 19688 sequences
[M::worker_pipeline::8564.683*27.16] mapped 26068 sequences
[M::worker_pipeline::8578.246*27.17] mapped 11931 sequences
[M::worker_pipeline::8593.397*27.17] mapped 6627 sequences
[M::worker_pipeline::8602.830*27.18] mapped 22932 sequences
[M::worker_pipeline::8616.759*27.19] mapped 16068 sequences
[M::worker_pipeline::8629.812*27.20] mapped 6887 sequences
[M::worker_pipeline::8639.897*27.21] mapped 18759 sequences
[M::worker_pipeline::8655.077*27.21] mapped 20705 sequences
[M::worker_pipeline::8666.778*27.22] mapped 18601 sequences
[M::worker_pipeline::8679.621*27.23] mapped 23796 sequences
[M::worker_pipeline::8691.208*27.24] mapped 16974 sequences
[M::worker_pipeline::8702.249*27.25] mapped 24136 sequences
[M::worker_pipeline::8724.933*27.23] mapped 16623 sequences
[M::worker_pipeline::8737.286*27.24] mapped 25130 sequences
[M::worker_pipeline::8749.412*27.26] mapped 15002 sequences
[M::worker_pipeline::8760.928*27.27] mapped 27958 sequences
[M::worker_pipeline::8772.986*27.28] mapped 15693 sequences
[M::worker_pipeline::8783.325*27.29] mapped 35985 sequences
[M::worker_pipeline::8795.620*27.30] mapped 28942 sequences
[M::worker_pipeline::8810.004*27.30] mapped 16952 sequences
[M::worker_pipeline::8821.931*27.32] mapped 29260 sequences
[M::worker_pipeline::8838.002*27.32] mapped 17569 sequences
[M::worker_pipeline::8850.006*27.33] mapped 29460 sequences
[M::worker_pipeline::8863.764*27.34] mapped 31013 sequences
[M::worker_pipeline::8874.806*27.35] mapped 30215 sequences
[M::worker_pipeline::8886.225*27.36] mapped 28722 sequences
[M::worker_pipeline::8897.952*27.37] mapped 34611 sequences
[M::worker_pipeline::8912.297*27.38] mapped 28920 sequences
[M::worker_pipeline::8924.245*27.39] mapped 36305 sequences
[M::worker_pipeline::8936.863*27.40] mapped 38908 sequences
[M::worker_pipeline::8948.840*27.40] mapped 36643 sequences
[M::worker_pipeline::8951.711*27.39] mapped 7229 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax lr:hq --eqx -y -t 40 assembly/output/verkko/T2T00_1/assembly.fasta data/mapped/T2T00_1/T2T00_1.UL.100G.mod.fastq
[M::main] Real time: 8953.458 sec; CPU: 245229.668 sec; Peak RSS: 35.866 GB
[bam_sort_core] merging from 5 files and 8 in-memory blocks...
