flow_cell_id,run_start_time,run_end_time,run_status,run_status_context,run_complete,estimated_n50,device_type,device_serial,experiment_name,sample_id,position,protocol_run_id,alignment_enabled,barcoding_enabled,basecalling_enabled,duplex_enabled,estimated_bases,data_produced_bytes,reads_generated,reads_called_percent,reads_called_pass,reads_called_fail,reads_called_skipped,bases_called_pass,target_bases,target_basecalled,pores_remaining,run_time_limit_seconds,elapsed_time_seconds,flow_cell_type,kit_type,basecalling_model,modifications,min_qscore,run_duration_hours
PBE45959,2025-06-02 11:25:56.269206645+00:00,2025-06-10 06:53:38.984771711+00:00,Stopped,By user,True,73385,PromethION,PCA100104,25006,25006LRa051_T2T02_05317,2F,217569e2-829c-49bf-a28b-5752e9c77b3b,False,False,True,False,49254899962,697423369680,1618510,100.0,1463640,154750,0,48301305855,,,56,720000,674752,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,187.4618654347222
PBE46803,2025-06-12 14:23:20.970063158+00:00,2025-06-17 10:03:21.032585716+00:00,Stopped,By user,True,7995,PromethION,PCA100348,25006,25006LRa078_T2T04_PoreC_05377,2C,78e47357-9b3c-4aa5-a967-d35712ed8d6d,False,False,True,False,92469238047,1346185087454,20916013,100.0,18940632,2182724,0,85710651082,,,561,720000,416028,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,115.66668403388888
PBE46825,2025-06-02 11:25:56.291660898+00:00,2025-06-10 06:53:38.989174637+00:00,Stopped,By user,True,60153,PromethION,PCA100104,25006,25006LRa059_T2T07_05319,2H,9edaa81f-cac1-42fb-a7ed-efd3416c7817,False,False,True,False,72248106493,1024099531738,2720496,100.0,2473570,246798,0,70396187027,,,124,720000,674489,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,187.4618604202778
PBE46832,2025-06-02 11:25:56.257889648+00:00,2025-06-10 06:53:38.989724545+00:00,Stopped,By user,True,71332,PromethION,PCA100104,25006,25006LRa055_T2T06_05318,2G,204aba39-c0d5-4660-a219-ab8971357585,False,False,True,False,59556718844,844658809496,2026507,100.0,1817803,208515,0,57639615416,,,141,720000,674488,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,187.46186995388888
PBE46856,2025-06-03 11:29:32.073438070+00:00,2025-06-10 06:53:38.959909596+00:00,Stopped,By user,True,78550,PromethION,PCA100104,25006,25006LRa042_T2T01_05345,2A,a8ba2718-8101-40e9-b854-3bc201cb0c5f,False,False,True,False,65391857465,918929366340,1814894,100.0,1644728,170067,0,63515465825,,,226,720000,588122,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,163.4019129086111
PBE46925,2025-06-03 11:29:32.095860709+00:00,2025-06-10 06:53:38.978774366+00:00,Stopped,By user,True,58876,PromethION,PCA100104,25006,25006LRa059_T2T07_05348,2D,b0f7f1c0-ffd6-4d4a-8ac4-21336567768f,False,False,True,False,64326167576,909378891889,2328658,100.0,2131786,196641,0,63463657693,,,79,720000,587873,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,163.40191192027777
PBE47031,2025-06-03 15:12:23.647730618+00:00,2025-06-10 06:53:38.984389197+00:00,Stopped,By user,True,5451,PromethION,PCA100104,25006,25006LRa063_T2T02_05349_PoreC,3A,29e2a210-8b14-4b5c-96d4-64b66ecc363f,False,False,True,False,86330763266,1256426714982,21265812,100.0,19593058,1973124,0,79024795994,,,140,720000,574749,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,159.68759351611112
PBE47108,2025-06-12 10:29:28.822329985+00:00,2025-06-17 10:03:21.036045013+00:00,Stopped,By user,True,98735,PromethION,PCA100348,25006,25006LRa073_T2T09_05372,3D,c8b6feb6-ac3f-4e05-9ba7-b00e4a335a20,False,False,True,False,46155856912,652532436119,961847,100.0,862371,99428,0,43180988814,,,307,720000,430060,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,119.56450380972223
PBE48632,2025-06-12 14:23:20.897078369+00:00,2025-06-17 10:03:21.035965960+00:00,Stopped,By user,True,7924,PromethION,PCA100348,25006,25006LRa079_T2T04_PoreC_05378,2D,b4eebb54-ae7b-477f-8374-0e08ab059e14,False,False,True,False,79448140803,1160546060160,22083226,100.0,20404223,1836515,0,75097156640,,,542,720000,416029,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,115.66670524638889
PBE50907,2025-05-14 14:00:49.315683754+00:00,2025-05-19 07:19:48.171029295+00:00,Stopped,By user,True,8752,PromethION,PCA100348,25006,25006LRa040_T2T03_PoreC_05237,1H,5c25a7fd-1452-44b3-9803-43958d3a4e67,False,False,True,False,116409212928,1677057257162,19306501,100.0,18016142,1513381,0,109129720736,,,232,720000,407567,FLO-PRO114M,SQK-LSK114-XL,High-accuracy model 400bps,,9,113.31634870694444
PBE56370,2025-06-12 10:29:28.829488334+00:00,2025-06-16 08:52:04.109771538+00:00,Stopped,By user,True,89081,PromethION,PCA100348,25006,25006LRa077_T2T10_05373,3E,7f98d70a-6f88-43b8-bde0-acd125479ce2,False,False,True,False,16905982709,238803336490,515995,100.0,456126,59839,0,15634937107,,,345,720000,339379,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,94.37646674527777
PBE57053,2025-06-12 10:29:28.833812094+00:00,2025-06-17 10:03:21.036497649+00:00,Stopped,By user,True,95664,PromethION,PCA100348,25006,25006LRa073_T2T09_05371,3C,464311e5-c993-4358-8eda-5eea9b591208,False,False,True,False,38340881934,540487588650,1000109,100.0,875570,124368,0,35281807203,,,410,720000,430059,FLO-PRO114M,SQK-ULK114,High-accuracy model 400bps,• 5hmC & 5mC in CG contexts,9,119.56450074583334
PBE71391,2025-07-09 13:58:52.060491167+00:00,2025-07-14 07:12:08.255885214+00:00,Stopped,By user,True,4330,PromethION,PCA100348,25006,25006LRa120_T2T06_PoreC_05527,2F,df336412-a571-4a46-b75e-85943d4b49ba,False,False,True,False,39484046482,514385353278,10755104,100.0,9712871,1197086,0,34660224184,,,204,720000,407227,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,113.22116538722221
PBE51187,2025-07-07 15:05:47.618551906+00:00,2025-07-14 07:12:08.253805408+00:00,Stopped,By user,True,95121,PromethION,PCA100348,25006,25006LRa071_T2T09_055332,3A,efd88868-be36-4e37-be44-ae5798519e5b,False,False,True,False,75998611446,985393980630,1465901,100.0,1160519,305394,0,60943387742,,,56,720000,576005,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,160.1057320147222
PBE71551,2025-07-07 15:05:47.629323603+00:00,2025-07-10 13:51:16.322356558+00:00,Stopped,By user,True,101981,PromethION,PCA100348,25006,25006LRa075_T2T10_055333,3B,5c4cdcd5-7eca-4de3-b372-6fae92f84bfb,False,False,True,False,40318802123,525828854841,710398,100.0,431917,278487,0,24354081352,,,603,720000,254355,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,70.75797028666668
PBE59544,2025-07-07 15:05:47.546595870+00:00,2025-07-14 07:12:08.257009491+00:00,Stopped,By user,True,95732,PromethION,PCA100348,25006,25006LRa101_T2T13_055334,3C,53b413a3-5181-44db-8ce7-c0ebba4ea527,False,False,True,False,64900393767,839950080663,1268660,100.0,1038965,229715,0,54727750710,,,50,720000,576007,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,160.1057528925
PBE71338,2025-07-07 15:05:47.536118705+00:00,2025-07-14 07:12:08.255171391+00:00,Stopped,By user,True,74302,PromethION,PCA100348,25006,25006LRa101_T2T13_055335,3D,a5a700a8-01d2-4f9b-8ea3-ec0bb393ae9f,False,False,True,False,83791726238,1084219517919,2092242,100.0,1756794,335463,0,72552591694,,,87,720000,576006,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,160.10575529222223
PBE71517,2025-07-07 15:05:47.782377168+00:00,2025-07-11 09:09:04.759778274+00:00,Stopped,By user,True,76254,PromethION,PCA100348,25006,25006LRa102_T2T13_055336,3E,98816000-43ed-41aa-82ae-d3bdd5124db6,False,False,True,False,74030155146,958881420573,1768323,100.0,1469796,298550,0,61681228922,,,655,720000,323823,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,90.05471594472222
PBE71393,2025-07-07 15:05:47.517915273+00:00,2025-07-10 13:51:16.319231139+00:00,Stopped,By user,True,109503,PromethION,PCA100348,25006,25006LRa107_T2T14_055337,3F,af29fd18-577a-4b5d-b4ca-07f66f0b9daf,False,False,True,False,8128080063,105345441345,134671,100.0,86517,48154,0,5439589806,,,147,720000,254355,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,70.75800036527778
PBE71588,2025-07-07 15:05:47.789398476+00:00,2025-07-14 07:12:08.257804324+00:00,Stopped,By user,True,87814,PromethION,PCA100348,25006,25006LRa107_T2T14_055338,3G,a9cc56a6-d8dd-44ce-9dc5-63d9103bd1bf,False,False,True,False,56473981132,739507528168,1957775,100.0,1332652,625133,0,39534285645,,,38,720000,576008,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,160.10568566805557
PBE71064,2025-07-07 15:05:47.682159496+00:00,2025-07-10 13:51:16.321046840+00:00,Stopped,By user,True,102685,PromethION,PCA100348,25006,25006LRa108_T2T14_055339,3H,ee3f6c2f-e95c-4970-9671-1837b132d21c,False,False,True,False,17275187331,226501954969,359212,100.0,200794,158422,0,10429606910,,,220,720000,254355,FLO-PRO114M,SQK-ULK114,Fast model 400bps,,8,70.75795524638889
PBE56294,2025-07-07 14:07:33.360462230+00:00,2025-07-14 07:12:08.220891561+00:00,Stopped,By user,True,8193,PromethION,PCA100348,25006,25006LRa112_T2T13_PoreC_05519,1A,cee5f335-0b96-494a-9190-e47b5edaf8eb,False,False,True,False,134937239852,1769467633290,32312125,100.0,26965779,5510581,0,118969647291,,,341,720000,579495,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07635011916668
PBE70390,2025-07-07 14:07:33.341455839+00:00,2025-07-14 07:12:08.169167001+00:00,Stopped,By user,True,8562,PromethION,PCA100348,25006,25006LRa113_T2T13_PoreC_05520,1B,949b762e-b645-41c2-94f0-63910eca7c96,False,False,True,False,136482502288,1790503979206,28362361,100.0,25709598,2842323,0,126396344851,,,330,720000,579494,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07634103083333
PBE57739,2025-07-07 14:07:33.349924703+00:00,2025-07-14 07:12:08.191969906+00:00,Stopped,By user,True,7185,PromethION,PCA100348,25006,25006LRa114_T2T14_PoreC_05521,1C,6f882372-54d3-4ba9-ae61-4f997b843ccb,False,False,True,False,113995775561,1496226001094,26180662,100.0,24032767,2387360,0,105475886023,,,258,720000,579500,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.0763450125
PBE71566,2025-07-07 14:07:33.368929968+00:00,2025-07-14 07:12:08.142784726+00:00,Stopped,By user,True,7045,PromethION,PCA100348,25006,25006LRa115_T2T14_PoreC_05522,1D,5514294a-81ad-435a-8376-ba9e6df554fa,False,False,True,False,144314026196,1895808241666,32838338,100.0,29544034,3384568,0,131590452325,,,302,720000,579500,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07632607055555
PBE72307,2025-07-07 14:07:33.313038316+00:00,2025-07-14 07:12:08.232692232+00:00,Stopped,By user,True,5915,PromethION,PCA100348,25006,25006LRa116_T2T01_PoreC_05523,1E,49a80487-e941-4a0e-ada5-e4c97d2a4d9c,False,False,True,False,119771934358,1560007047067,27543979,100.0,24210686,3603275,0,104927330340,,,254,720000,579500,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07636657027777
PBE57835,2025-07-07 14:07:33.370277850+00:00,2025-07-14 07:12:08.256219335+00:00,Stopped,By user,True,4897,PromethION,PCA100348,25006,25006LRa117_T2T02_PoreC_05524,1F,e86b8aea-306f-4626-8ae1-d3567d3f4412,False,False,True,False,103479832842,1358389551744,27935357,100.0,25908332,2345015,0,95755697828,,,302,720000,579500,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07635720583332
PBE51878,2025-07-07 14:07:33.345612727+00:00,2025-07-14 07:12:08.255829206+00:00,Stopped,By user,True,8204,PromethION,PCA100348,25006,25006LRa118_T2T03_PoreC_05525,1G,1de0f56d-8ca4-4748-a69e-b1eb1a39ac31,False,False,True,False,78133662501,1026408326885,14781651,100.0,13198160,1690123,0,70977386741,,,148,720000,579501,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.0763639488889
PBE72080,2025-07-07 14:07:33.359705695+00:00,2025-07-14 07:12:08.257111822+00:00,Stopped,By user,True,5637,PromethION,PCA100348,25006,25006LRa119_T2T05_PoreC_05526,1H,d697485c-65c7-47bf-bb4c-30f72bd955c2,False,False,True,False,151642473073,1982478978623,36277969,100.0,32657100,3990146,0,134614458706,,,336,720000,579502,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07636039055555
PBE51208,2025-07-07 14:07:33.373383332+00:00,2025-07-09 13:56:22.934852364+00:00,Stopped,By user,True,3839,PromethION,PCA100348,25006,25006LRa120_T2T06_PoreC_05527,2A,94d98202-dff0-41a5-b274-95a9dcb57db9,False,False,True,False,20122966100,282757345549,6563089,99.9773562,5771541,826505,1486,18517343508,,,1713,720000,171756,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,47.81376707472222
PBE51171,2025-07-07 14:07:33.361623257+00:00,2025-07-14 07:12:08.254812914+00:00,Stopped,By user,True,7305,PromethION,PCA100348,25006,25006LRa121_T2T07_PoreC_05528,2B,15fa114b-0f48-4d15-a01a-739786d57f76,False,False,True,False,139658857189,1840185300476,28783246,100.0,25863342,3140286,0,126708314277,,,281,720000,579501,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07635921916665
PBE72097,2025-07-07 14:07:33.361151800+00:00,2025-07-14 07:12:08.257762742+00:00,Stopped,By user,True,7339,PromethION,PCA100348,25006,25006LRa122_T2T08_PoreC_05529,2C,aad7d722-6635-4df4-b677-ca6a364cf238,False,False,True,False,99766088965,1310286997884,22135534,100.0,19591685,2708546,0,89866557834,,,2,720000,579501,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07636016944446
PBE51200,2025-07-07 14:07:33.332857088+00:00,2025-07-14 07:12:08.253825951+00:00,Stopped,By user,True,4862,PromethION,PCA100348,25006,25006LRa123_T2T09_PoreC_05530,2D,691ea20d-34a7-4991-82cb-c3077591a4c2,False,False,True,False,100011085188,1323768968945,27120198,100.0,24843157,2500749,0,92032149721,,,221,720000,579501,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07636693555554
PBE85537,2025-07-07 14:07:33.321080281+00:00,2025-07-14 07:12:08.256169293+00:00,Stopped,By user,True,5336,PromethION,PCA100348,25006,25006LRa124_T2T10_PoreC_05531,2E,777668a4-9c0e-4ce8-ab08-a6eaa73ffbf4,False,False,True,False,135740433068,1797806245909,36363038,100.0,34284448,2482131,0,127724175923,,,217,720000,579502,FLO-PRO114M,SQK-LSK114-XL,Fast model 400bps,,8,161.07637085805555
