[M::mm_idx_gen::38.600*1.49] collected minimizers
[M::mm_idx_gen::43.255*2.94] sorted minimizers
[M::main::43.255*2.94] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::44.599*2.88] mid_occ = 892
[M::worker_pipeline::20295.013*43.37] mapped 27151 sequences
[M::worker_pipeline::20308.228*43.38] mapped 27273 sequences
[M::worker_pipeline::20323.131*43.39] mapped 27490 sequences
[M::worker_pipeline::20364.659*43.38] mapped 28126 sequences
[M::worker_pipeline::20424.070*43.36] mapped 27790 sequences
[M::worker_pipeline::20465.585*43.36] mapped 27324 sequences
[M::worker_pipeline::20569.329*43.23] mapped 27386 sequences
[M::worker_pipeline::20576.394*43.21] mapped 27358 sequences
[M::worker_pipeline::20609.460*43.21] mapped 26430 sequences
[M::worker_pipeline::20630.431*43.22] mapped 27114 sequences
[M::worker_pipeline::20647.541*43.23] mapped 26965 sequences
[M::worker_pipeline::20671.200*43.23] mapped 27110 sequences
[M::worker_pipeline::20762.677*43.24] mapped 25996 sequences
[M::worker_pipeline::20882.002*43.28] mapped 26119 sequences
[M::worker_pipeline::20894.315*43.27] mapped 27115 sequences
[M::worker_pipeline::20922.109*43.28] mapped 26757 sequences
[M::worker_pipeline::20936.073*43.29] mapped 27826 sequences
[M::worker_pipeline::20958.187*43.30] mapped 27347 sequences
[M::worker_pipeline::20981.859*43.31] mapped 26241 sequences
[M::worker_pipeline::20998.897*43.31] mapped 27166 sequences
[M::worker_pipeline::21015.502*43.32] mapped 26164 sequences
[M::worker_pipeline::21045.242*43.31] mapped 26510 sequences
[M::worker_pipeline::21065.239*43.32] mapped 26319 sequences
[M::worker_pipeline::21082.998*43.33] mapped 26463 sequences
[M::worker_pipeline::21101.082*43.34] mapped 25860 sequences
[M::worker_pipeline::21116.334*43.35] mapped 26641 sequences
[M::worker_pipeline::21137.490*43.35] mapped 26625 sequences
[M::worker_pipeline::21255.187*43.18] mapped 27764 sequences
[M::worker_pipeline::21262.137*43.16] mapped 27421 sequences
[M::worker_pipeline::21290.963*43.16] mapped 27942 sequences
[M::worker_pipeline::21302.977*43.16] mapped 27906 sequences
[M::worker_pipeline::21319.923*43.17] mapped 28021 sequences
[M::worker_pipeline::21373.804*43.12] mapped 25637 sequences
[M::worker_pipeline::21399.012*43.12] mapped 28369 sequences
[M::worker_pipeline::21592.010*43.24] mapped 25169 sequences
[M::worker_pipeline::22018.406*43.44] mapped 26926 sequences
[M::worker_pipeline::22623.658*43.72] mapped 26852 sequences
[M::worker_pipeline::22629.021*43.71] mapped 27111 sequences
[M::worker_pipeline::22713.066*43.62] mapped 27135 sequences
[M::worker_pipeline::22728.038*43.63] mapped 27509 sequences
[M::worker_pipeline::22744.852*43.64] mapped 26791 sequences
[M::worker_pipeline::22761.611*43.64] mapped 26584 sequences
[M::worker_pipeline::22783.223*43.64] mapped 27405 sequences
[M::worker_pipeline::22805.698*43.64] mapped 26860 sequences
[M::worker_pipeline::22831.172*43.65] mapped 26449 sequences
[M::worker_pipeline::22848.186*43.66] mapped 26352 sequences
[M::worker_pipeline::22966.808*43.50] mapped 26577 sequences
[M::worker_pipeline::22972.261*43.49] mapped 25599 sequences
[M::worker_pipeline::22992.170*43.50] mapped 25999 sequences
[M::worker_pipeline::23006.700*43.51] mapped 26710 sequences
[M::worker_pipeline::23024.191*43.52] mapped 26732 sequences
[M::worker_pipeline::23041.406*43.53] mapped 25848 sequences
[M::worker_pipeline::23057.251*43.54] mapped 25758 sequences
[M::worker_pipeline::23072.216*43.55] mapped 26188 sequences
[M::worker_pipeline::23085.625*43.55] mapped 26812 sequences
[M::worker_pipeline::23099.888*43.56] mapped 27637 sequences
[M::worker_pipeline::23114.082*43.57] mapped 26650 sequences
[M::worker_pipeline::23128.551*43.58] mapped 26609 sequences
[M::worker_pipeline::23321.865*43.67] mapped 27322 sequences
[M::worker_pipeline::23543.440*43.76] mapped 26630 sequences
[M::worker_pipeline::23776.084*43.73] mapped 26118 sequences
[M::worker_pipeline::23893.480*43.78] mapped 26316 sequences
[M::worker_pipeline::23901.258*43.76] mapped 26999 sequences
[M::worker_pipeline::23926.217*43.77] mapped 26563 sequences
[M::worker_pipeline::23945.113*43.78] mapped 27180 sequences
[M::worker_pipeline::23963.201*43.79] mapped 26749 sequences
[M::worker_pipeline::24056.888*43.69] mapped 26034 sequences
[M::worker_pipeline::24062.038*43.69] mapped 26315 sequences
[M::worker_pipeline::24088.388*43.70] mapped 26979 sequences
[M::worker_pipeline::24105.845*43.71] mapped 26666 sequences
[M::worker_pipeline::24124.545*43.72] mapped 27178 sequences
[M::worker_pipeline::24138.555*43.72] mapped 27366 sequences
[M::worker_pipeline::24153.656*43.73] mapped 26963 sequences
[M::worker_pipeline::24169.902*43.74] mapped 27397 sequences
[M::worker_pipeline::24182.708*43.74] mapped 27083 sequences
[M::worker_pipeline::24203.962*43.75] mapped 26767 sequences
[M::worker_pipeline::24220.482*43.76] mapped 27340 sequences
[M::worker_pipeline::24235.670*43.76] mapped 26881 sequences
[M::worker_pipeline::24249.521*43.77] mapped 27368 sequences
[M::worker_pipeline::24264.290*43.77] mapped 27983 sequences
[M::worker_pipeline::24688.192*43.80] mapped 27015 sequences
[M::worker_pipeline::24969.977*43.96] mapped 24826 sequences
[M::worker_pipeline::25433.232*44.07] mapped 23906 sequences
[M::worker_pipeline::27081.884*44.83] mapped 26460 sequences
[M::worker_pipeline::27101.319*44.83] mapped 27169 sequences
[M::worker_pipeline::27192.653*44.73] mapped 28672 sequences
[M::worker_pipeline::27198.092*44.72] mapped 27244 sequences
[M::worker_pipeline::27218.994*44.73] mapped 27043 sequences
[M::worker_pipeline::27234.110*44.74] mapped 27026 sequences
[M::worker_pipeline::27250.227*44.74] mapped 27118 sequences
[M::worker_pipeline::27267.297*44.75] mapped 27039 sequences
[M::worker_pipeline::27285.481*44.76] mapped 26697 sequences
[M::worker_pipeline::27298.653*44.76] mapped 27527 sequences
[M::worker_pipeline::27315.181*44.76] mapped 27732 sequences
[M::worker_pipeline::27327.859*44.77] mapped 27481 sequences
[M::worker_pipeline::27345.394*44.77] mapped 27999 sequences
[M::worker_pipeline::27361.384*44.78] mapped 28284 sequences
[M::worker_pipeline::27377.415*44.79] mapped 27537 sequences
[M::worker_pipeline::27391.761*44.79] mapped 27301 sequences
[M::worker_pipeline::27407.556*44.80] mapped 27149 sequences
[M::worker_pipeline::27438.558*44.81] mapped 27811 sequences
[M::worker_pipeline::27454.116*44.81] mapped 28216 sequences
[M::worker_pipeline::27476.315*44.81] mapped 27326 sequences
[M::worker_pipeline::27495.035*44.82] mapped 28443 sequences
[M::worker_pipeline::27513.624*44.83] mapped 27884 sequences
[M::worker_pipeline::27527.219*44.83] mapped 28153 sequences
[M::worker_pipeline::27724.922*44.92] mapped 27733 sequences
[M::worker_pipeline::27744.989*44.91] mapped 25528 sequences
[M::worker_pipeline::27932.314*44.98] mapped 22595 sequences
[M::worker_pipeline::28165.150*45.07] mapped 23150 sequences
[M::worker_pipeline::28294.665*45.12] mapped 23686 sequences
[M::worker_pipeline::28301.138*45.11] mapped 28216 sequences
[M::worker_pipeline::28324.322*45.11] mapped 28267 sequences
[M::worker_pipeline::28340.008*45.12] mapped 26403 sequences
[M::worker_pipeline::28355.845*45.12] mapped 27311 sequences
[M::worker_pipeline::28373.261*45.13] mapped 27239 sequences
[M::worker_pipeline::28387.659*45.12] mapped 27591 sequences
[M::worker_pipeline::28403.338*45.13] mapped 28087 sequences
[M::worker_pipeline::28417.999*45.12] mapped 28181 sequences
[M::worker_pipeline::28462.672*45.14] mapped 27911 sequences
[M::worker_pipeline::28477.435*45.14] mapped 28374 sequences
[M::worker_pipeline::28493.632*45.14] mapped 27843 sequences
[M::worker_pipeline::28510.675*45.14] mapped 28208 sequences
[M::worker_pipeline::28573.503*45.15] mapped 26439 sequences
[M::worker_pipeline::28938.902*45.13] mapped 25706 sequences
[M::worker_pipeline::28944.132*45.12] mapped 27283 sequences
[M::worker_pipeline::28965.028*45.12] mapped 27916 sequences
[M::worker_pipeline::28978.610*45.12] mapped 27800 sequences
[M::worker_pipeline::29005.561*45.12] mapped 28263 sequences
[M::worker_pipeline::29018.854*45.12] mapped 27622 sequences
[M::worker_pipeline::29036.826*45.13] mapped 27720 sequences
[M::worker_pipeline::29052.315*45.13] mapped 27223 sequences
[M::worker_pipeline::29065.958*45.13] mapped 27671 sequences
[M::worker_pipeline::29079.663*45.14] mapped 27220 sequences
[M::worker_pipeline::29095.270*45.14] mapped 27937 sequences
[M::worker_pipeline::29137.523*45.12] mapped 25378 sequences
[M::worker_pipeline::29159.038*45.12] mapped 26495 sequences
[M::worker_pipeline::29173.241*45.12] mapped 28045 sequences
[M::worker_pipeline::29190.790*45.13] mapped 27208 sequences
[M::worker_pipeline::29499.297*45.21] mapped 25455 sequences
[M::worker_pipeline::29619.508*45.22] mapped 27480 sequences
[M::worker_pipeline::29630.853*45.22] mapped 26929 sequences
[M::worker_pipeline::29648.888*45.23] mapped 26592 sequences
[M::worker_pipeline::29664.120*45.24] mapped 27469 sequences
[M::worker_pipeline::29676.816*45.24] mapped 26791 sequences
[M::worker_pipeline::29762.865*45.16] mapped 26859 sequences
[M::worker_pipeline::29767.710*45.15] mapped 28152 sequences
[M::worker_pipeline::29786.440*45.15] mapped 27241 sequences
[M::worker_pipeline::29799.160*45.16] mapped 27517 sequences
[M::worker_pipeline::29824.180*45.15] mapped 27200 sequences
[M::worker_pipeline::29836.614*45.15] mapped 26101 sequences
[M::worker_pipeline::29851.673*45.16] mapped 26675 sequences
[M::worker_pipeline::29864.615*45.16] mapped 27399 sequences
[M::worker_pipeline::29888.657*45.17] mapped 27703 sequences
[M::worker_pipeline::29901.301*45.18] mapped 27375 sequences
[M::worker_pipeline::29912.940*45.18] mapped 27237 sequences
[M::worker_pipeline::29927.138*45.19] mapped 27505 sequences
[M::worker_pipeline::29940.105*45.19] mapped 27655 sequences
[M::worker_pipeline::30138.910*45.18] mapped 27780 sequences
[M::worker_pipeline::30942.556*45.49] mapped 24814 sequences
[M::worker_pipeline::30966.192*45.50] mapped 26343 sequences
[M::worker_pipeline::30977.005*45.50] mapped 27721 sequences
[M::worker_pipeline::30995.157*45.50] mapped 27624 sequences
[M::worker_pipeline::31011.627*45.51] mapped 27880 sequences
[M::worker_pipeline::31024.527*45.51] mapped 27293 sequences
[M::worker_pipeline::31036.688*45.51] mapped 28134 sequences
[M::worker_pipeline::31303.048*45.42] mapped 27743 sequences
[M::worker_pipeline::31338.688*45.39] mapped 26326 sequences
[M::worker_pipeline::31611.440*45.33] mapped 27406 sequences
[M::worker_pipeline::31705.709*45.36] mapped 25381 sequences
[M::worker_pipeline::31830.606*45.40] mapped 24355 sequences
[M::worker_pipeline::31954.566*45.44] mapped 25023 sequences
[M::worker_pipeline::32072.257*45.48] mapped 24439 sequences
[M::worker_pipeline::32123.734*45.50] mapped 26117 sequences
[M::worker_pipeline::32140.214*45.50] mapped 27560 sequences
[M::worker_pipeline::32155.847*45.50] mapped 27558 sequences
[M::worker_pipeline::32173.281*45.51] mapped 27454 sequences
[M::worker_pipeline::32456.865*45.32] mapped 26297 sequences
[M::worker_pipeline::32948.080*45.51] mapped 25273 sequences
[M::worker_pipeline::32988.217*45.52] mapped 27256 sequences
[M::worker_pipeline::33053.672*45.49] mapped 27523 sequences
[M::worker_pipeline::33104.455*45.48] mapped 27597 sequences
[M::worker_pipeline::33123.546*45.48] mapped 28107 sequences
[M::worker_pipeline::33156.905*45.49] mapped 27654 sequences
[M::worker_pipeline::33180.335*45.50] mapped 27014 sequences
[M::worker_pipeline::33710.330*45.69] mapped 26365 sequences
[M::worker_pipeline::33986.311*45.79] mapped 26822 sequences
[M::worker_pipeline::34204.488*45.86] mapped 17127 sequences
[M::worker_pipeline::34454.052*45.92] mapped 24931 sequences
[M::worker_pipeline::34569.932*45.95] mapped 26528 sequences
[M::worker_pipeline::34597.243*45.96] mapped 27793 sequences
[M::worker_pipeline::34612.484*45.96] mapped 28392 sequences
[M::worker_pipeline::34626.312*45.97] mapped 27570 sequences
[M::worker_pipeline::34648.747*45.96] mapped 28305 sequences
[M::worker_pipeline::34662.644*45.96] mapped 27379 sequences
[M::worker_pipeline::34689.982*45.95] mapped 28017 sequences
[M::worker_pipeline::35014.403*46.05] mapped 27307 sequences
[M::worker_pipeline::35360.871*46.15] mapped 26000 sequences
[M::worker_pipeline::35522.475*46.20] mapped 23023 sequences
[M::worker_pipeline::35995.223*46.27] mapped 23547 sequences
[M::worker_pipeline::36183.249*46.34] mapped 27709 sequences
[M::worker_pipeline::36195.339*46.34] mapped 26030 sequences
[M::worker_pipeline::36273.424*46.28] mapped 25469 sequences
[M::worker_pipeline::36278.331*46.27] mapped 26989 sequences
[M::worker_pipeline::36300.395*46.27] mapped 26964 sequences
[M::worker_pipeline::36314.075*46.28] mapped 26893 sequences
[M::worker_pipeline::36330.026*46.28] mapped 27770 sequences
[M::worker_pipeline::36357.154*46.27] mapped 45708 sequences
[M::worker_pipeline::36361.955*46.27] mapped 126619 sequences
[M::worker_pipeline::36363.679*46.27] mapped 51519 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax map-ont --eqx -t 60 data/ref/T2T-CHM13.v2.fasta -
[M::main] Real time: 36364.540 sec; CPU: 1682375.915 sec; Peak RSS: 37.738 GB
[bam_sort_core] merging from 32 files and 4 in-memory blocks...
